zcode,County,SizeRank,StateName,City_y,Metro,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31
27539,Wake,3153,NC,Apex,"Raleigh-Cary, NC",530257.338868808,542435.534082916,557503.1663163278,574148.7145522031,590375.6739434843,602646.5997525402,608161.579266198,606542.4418970613,599725.9906867053,592262.2598685496,585590.5768787692,580438.6230244141,575634.2833563673,572387.830080873,570811.1131440396,571985.3515184647,574891.391058538,579607.9064060099,584037.9124490368,587974.4848209597,590397.6471986395,592186.362725681,592994.9310276551,593602.7440475561,594457.724161663
27540,Wake,2095,NC,Holly Springs,"Raleigh-Cary, NC",504160.46292910585,515906.5485142637,529956.7099406921,545437.4692407522,560600.0237501453,572810.7742713246,579072.360923136,579201.2026588483,574505.6188599804,568953.757757769,563554.8535654027,559204.61047557,554924.2656723668,551884.9389244003,550079.1698211577,550279.9703396694,552007.8601015302,555195.9050337739,558128.2648282539,560138.431801009,560679.741811391,561001.3845644732,560919.4954367974,560828.9697287214,561052.6472580362
27541,Person,14414,NC,Hurdle Mills,"Durham-Chapel Hill, NC",261631.17226931543,267019.29901051894,272909.7515439019,277933.1105492531,282453.2575877665,287059.16980979266,289704.55749376345,291028.032704823,290105.2021459733,288989.7654959948,287989.4539279886,287730.3636486214,287545.7917048883,287424.1586588025,287954.33280500217,289216.7006046478,291034.86716244946,293121.1437559692,295808.2912709224,298631.99461193976,301155.3676696961,302661.5608470366,303992.66805704084,304632.1439081523,304581.7627497462
27542,Johnston,10255,NC,Kenly,"Raleigh-Cary, NC",191271.1096826188,196089.54316451168,202694.66681431743,208573.91164792664,213363.5921162821,217012.67143276345,218998.87273509655,219897.4303226049,219171.114044284,218362.16428388443,217249.6993026021,215992.91236485823,214295.01232859577,213243.4175841218,214637.48601167367,218255.22768031343,222764.49095769643,226988.09972245595,230026.12011028736,232211.08965506696,233762.28616145533,234734.16345575865,236142.51302631423,237049.63878743572,237758.5035513165
27544,Vance,13557,NC,Kittrell,"Henderson, NC",181947.03578480764,184962.7937101454,189239.5224372565,192993.41445063677,195757.7885585633,198303.59143309144,199799.03958183224,200229.76408641296,199169.74842138376,197395.41769092265,195672.39533313105,195059.921304825,195645.1465487897,197090.11516889744,198739.0839077949,200841.5185951921,203096.4964410306,204588.62369757655,204838.9783707433,204196.56196846417,204431.2104167719,205069.08745078568,205311.52603793828,204381.7875675204,202246.80199933515
27545,Wake,3467,NC,Knightdale,"Raleigh-Cary, NC",331556.571128323,338383.2080066311,346750.1126327018,355707.61075017514,364670.1637143299,372283.51760738593,377213.2061705359,378516.89783417823,376684.83956924593,373684.0818788496,370485.66781386826,367773.0752261078,364994.96666860784,362557.6731907882,361060.85028843227,360719.853547848,361497.4343087564,362698.7580150152,363954.9241753136,364746.7608190575,365054.922068217,365078.7632555561,364926.0924270207,364495.51390583074,364201.86350979446
27546,Harnett,5784,NC,Lillington,"Fayetteville, NC",227870.2061473496,232437.91116355485,238275.7629029437,244337.50238351623,250549.80444924772,256312.71205879445,259984.0513685613,261848.07457551805,262285.87113408843,262975.91234314884,263392.94362153934,263022.3757839688,261833.38208742323,261908.43146168048,263934.0471480827,267452.25639715174,270388.7759127063,272669.56419731193,274366.78536405886,275841.1979499175,277036.213355177,277731.76009533653,278759.1037028827,279297.4758932559,279755.43796295783
27549,Franklin,4843,NC,Louisburg,"Raleigh-Cary, NC",244925.39901630333,251263.9724718619,258820.4853047117,265438.3112422119,271153.62620028126,276173.71872642153,279332.4389069612,280513.3427405849,279856.47112569696,279353.1944092917,278904.8700392234,278628.6136905737,277836.9530361383,276704.4715201724,275957.4682834312,276396.7237737532,277708.6713429209,279359.04830801155,280333.63432942407,281156.43810104986,281724.0192199999,282363.07720376895,283227.9488844137,283893.6345672947,284150.49544003984
27551,Warren,17540,NC,Macon,,297991.5302402309,305347.58789509936,310617.488294572,315168.7069441714,319707.0417558898,324935.0911866212,327862.163563602,329023.0707893207,328170.48717743927,327278.4554593822,326618.9094470116,325573.5939526693,324623.5582915612,326575.8733753933,330509.1348397981,336308.77732019423,340344.66647445847,344367.60165733664,347520.0294233134,351392.44085447444,354997.2237426431,359498.35746013606,364116.68657221366,367335.80171770026,367553.8298277932
27553,Vance,18737,NC,Manson,"Henderson, NC",228024.409145554,231775.1861102681,234809.12996336693,238144.7060911985,241023.97825391812,243905.0556700762,245384.47837848956,245338.64579934324,243801.92930598796,241931.14466975004,240349.01544740624,238868.64565175856,238493.05852010465,240019.6949594199,242828.51256761773,245903.09718851748,248046.26580501927,250116.7527156987,251114.23885244885,251962.77323861493,252496.4690154601,253838.39409854685,255049.73344988408,255903.4144500556,254825.69681841249
27557,Nash,10934,NC,Middlesex,"Rocky Mount, NC",204466.801325268,209406.3538834711,216527.5888336439,223397.93291627592,229064.0761895305,233640.62725725345,235866.30598409584,236989.1995104046,236390.80004666257,235772.00122177755,234437.9455868226,232523.66271308623,229720.47393652715,227674.50148223536,227924.73775531736,230401.73967150296,233397.83260295328,236154.2806192465,238136.7237434806,239895.39184582373,241714.4230660276,242659.6005128137,243591.6903270844,243383.4361070504,243523.66016030623
27559,Chatham,16013,NC,Moncure,"Durham-Chapel Hill, NC",334001.95312996634,339343.9970699267,345917.3902975226,353278.89524564537,361055.8897833792,368752.7620883192,373860.9225753905,375581.0361834462,374444.656621197,373190.909782177,372047.1995204194,371187.2551734871,370530.4221202191,371637.23520224215,374379.1771007788,378853.7166432561,383656.5178174551,388540.6604056998,392580.8550329313,395954.81839534285,398766.6875050976,400490.9776840831,401836.25204603374,401948.8799030701,400946.0786512186
27560,Wake,2320,NC,Morrisville,"Raleigh-Cary, NC",461045.01063202537,473027.0790693467,488141.6716660317,504155.8051719999,520279.5696933334,532200.2848603383,537613.3146248291,535896.6668380344,529340.4338391194,522059.7029974968,515661.8600027536,510375.1974123707,505474.38318288914,501385.2839861627,498651.0695733815,497954.83785428,499086.9534667244,501702.61310697626,504531.7147579494,506964.2418206085,508399.2309255201,509791.6958076664,511308.3282259667,512789.1372063095,514238.8272832519
27562,Wake,13523,NC,New Hill,"Raleigh-Cary, NC",563340.6340423007,578348.650560692,595366.3120829392,612115.4245178177,627690.3580980877,639021.225669677,643086.5990439149,640705.5489594593,633578.8054724764,626974.8630158711,620668.0919339713,615263.7536918012,609302.6720075362,605780.3732856467,605385.7201946395,607803.1589749177,610935.2073950063,614620.7136241897,618191.2850838522,621347.9148727305,623297.9376963683,625255.0312596202,626876.1941747953,628026.9869333154,629170.3462596642
27563,Warren,13566,NC,Norlina,,127323.07694880724,132638.18606894615,136682.52037133765,139862.53164347916,142329.69602104186,144818.068418865,146501.89476369592,147680.77800017226,147938.2537766203,148336.0284130168,148557.09430421094,147348.1808928486,145072.7781203584,142263.74089357382,141132.0148327431,141023.47437855968,140766.2661077925,140414.13319440695,139873.13938492586,140119.80279422543,141024.97890959602,142062.15388181596,143877.86827105688,145048.40121203152,145031.2594112123
27565,Granville,4321,NC,Oxford,"Durham-Chapel Hill, NC",196526.5154701192,198647.44013767448,201739.23101787028,204899.47032949748,207810.47907607796,210812.92853971376,212742.74932764235,213547.4690422756,213133.7233033348,211915.12861099336,210627.58559422905,209469.72776759692,208386.85154334907,207826.04215596884,207863.45050703848,209956.38556971285,213196.11749451872,217156.41411295693,220382.5184588657,222573.7897973696,223897.64004845952,224590.24817326813,225568.2607487807,226320.96026545783,226522.9599095336
27569,Johnston,9703,NC,Princeton,"Raleigh-Cary, NC",208891.38299937188,213788.1001434772,220321.76106028096,226490.7918972529,231864.71801734893,236318.99732234408,238724.65955036972,239882.3746853662,239591.7873786819,239808.83290986143,239614.21297519456,238583.83887067737,236482.98635320237,234554.52779078027,235140.6028956642,238074.14998601424,241970.72603097328,245474.1988168233,247679.43053077348,249241.2648755876,250613.536875958,251699.19934782456,252848.6443252327,253316.4789117622,253700.3409503528
27571,Wake,16079,NC,Rolesville,"Raleigh-Cary, NC",458324.527376451,468239.2512846102,480048.6730335812,493124.8211805243,506541.9331564189,517754.1332346729,523639.44532928383,524309.9174358886,520504.4837113682,516095.5281636172,511101.1244290579,506385.8641352449,501201.0846052324,497263.0231870285,495329.9768193408,495892.22373077815,497552.2879591247,499946.8230484047,501797.336204154,503006.874894542,502970.5874508316,502737.7468315775,502677.47408247954,502388.0652032174,502184.7545560005
27572,Durham,11650,NC,Rougemont,"Durham-Chapel Hill, NC",276210.8651735529,282249.29361888394,290036.59048218344,297354.4209674205,303875.76012698375,309469.8868788097,312808.0161676735,314450.4094977764,314189.28920404566,313230.2062557274,311572.04103483894,309899.1071063149,308000.1732464038,306715.8433140999,306703.95213849,308224.9770691174,310962.96962008224,314394.19595468097,318096.3532076383,321461.6215512404,323984.2140488738,325516.1972194328,326713.4011175961,327530.69398919755,327752.1970786297
27573,Person,9991,NC,Roxboro,"Durham-Chapel Hill, NC",150712.42414837948,152103.54495607546,153669.10803341292,155235.46612825038,156887.9645761949,158831.6956004399,160334.67917663977,160675.92466727996,160022.82308937426,159147.63713530792,158836.88922825086,158471.21326604416,158403.2815584014,158405.06644881706,159149.41462993456,160082.29536203155,161516.01143139778,163470.26300486337,165183.17675946825,166624.4636183248,167747.90811137666,168342.31256038146,168924.03465101277,169234.47790672764,169230.26758424085
27574,Person,7444,NC,Roxboro,"Durham-Chapel Hill, NC",189114.978155016,190264.3744666029,191595.4818686342,193005.9657997893,194918.73400329324,197798.2510697454,200242.1013204816,201604.20741991707,200950.2954508089,199921.56297418624,198940.01489672903,198007.38138729715,197259.95922301,196927.30729109803,197760.7121579449,199005.003164813,200790.81754911435,202971.46652725656,205159.0028967336,206994.11677229675,208338.7327292901,208921.64521675732,209535.96716221547,209672.3435532033,209134.70115188533
27576,Johnston,5558,NC,Selma,"Raleigh-Cary, NC",217905.66948107607,223300.0655409797,230221.6849937682,236635.4933058184,241844.95603194708,245973.31642602716,248232.73300983463,249234.34656549487,248902.06511753783,248931.65659080632,248733.654107542,248079.68551065223,246315.5146446006,244964.94337737048,245151.7144814195,246730.9690958662,248737.010244148,250613.6421648379,252219.6050595356,253765.14727399056,255456.3906663709,257096.98618238125,258856.42642213832,259862.60281473596,260638.1908966887
27577,Johnston,4288,NC,Smithfield,"Raleigh-Cary, NC",244736.35991631311,250850.45623721307,258099.23474505203,265082.0686175602,271145.7881128264,276463.4278164164,279697.70662500337,281110.87774321897,280727.41174333944,280141.2047233814,279440.8551731272,278374.5076087842,276697.37171531084,275527.53945738816,275441.2005782311,276613.7554380475,278118.23752496555,279734.7578929295,280939.26842628705,281990.6369755126,282910.35716753866,283678.1542825369,284413.4816299046,284706.79909652274,285231.42082625866
27581,Granville,16447,NC,Oxford,"Durham-Chapel Hill, NC",253159.120097868,258368.63878391133,264757.34418338793,271268.4117313795,277338.65136072,283025.8060530629,286977.4988873975,289477.85367341724,290592.6981328209,290995.0382302974,290866.1158954179,289659.7213180133,287719.6237670447,286229.5125898283,285696.486767463,286796.05567855906,288835.7050629715,291595.8223003108,294319.9545607303,296555.97340052965,298456.1888886208,300234.028034179,301933.10491972713,303080.9367116958,303479.91206288984
27583,Person,12401,NC,Timberlake,"Durham-Chapel Hill, NC",248773.69788998668,252736.1289668992,257272.20213766224,261517.89288606445,265813.6336062187,270766.62613975845,274566.60772398533,277079.852026068,277266.2986885325,276811.9771408073,276283.9295268595,275618.50441266474,274878.7139624887,274521.84131746955,275045.60909734224,276061.9576965158,277698.43289751845,279920.0652903632,282811.13613820943,285607.7129943115,288061.227500918,289833.51251534675,291436.0137167001,292444.2148279104,293204.1629736268
27587,Wake,85,NC,Wake Forest,"Raleigh-Cary, NC",461708.34243738354,471572.8572451377,483592.91674013046,496705.0879681732,509472.578409381,519739.3881124227,525061.8171943985,525505.2023903254,521932.5520064032,518097.12465384655,514129.0700169632,510588.7297424064,506549.9134081968,503251.0473799733,501581.344452868,501810.2649786475,503267.0769897676,505246.5486979624,507169.9293900223,508715.1242800784,509499.65690727386,510161.9770784502,510422.0173967431,510325.2293459934,509978.0176665322
27589,Warren,11364,NC,Warrenton,,136783.54974277408,141681.77922132282,146445.2271953003,150268.17626547735,152705.07715382587,154116.18448480932,153956.4164845167,153876.53161422096,153265.81976178935,153136.06400663502,151936.80768782168,149532.9429476163,146634.1492577234,144132.94608730747,143751.95693916874,144752.53331713536,145226.8844411614,145437.6547835844,145115.13244748846,145372.23735476902,146240.737677265,147747.03436316331,149887.94855066112,150742.81759259105,150013.47814197547
27591,Wake,5128,NC,Wendell,"Raleigh-Cary, NC",329604.878414327,336674.40151820285,344987.89513554005,353786.04178764747,362204.1648949359,369165.8964850395,372973.5091700028,373640.35793740256,371526.4671925313,368704.31303414376,365976.06854819786,363752.06362352526,361682.6337524452,360060.3936604433,359188.9046357086,358983.9203988153,359443.7891226341,360338.6427166266,361330.8956347992,362080.50693224143,362606.9453157455,363093.4551713315,363487.679255539,363525.6889476606,363741.7732978303
27592,Wake,6182,NC,Willow Spring,"Raleigh-Cary, NC",349021.8391835751,356221.7180018297,364835.7934325607,374084.7878225016,383220.14200413896,391104.3229589583,395659.43490923214,396960.0511019249,395238.9274229817,393011.0546239256,390663.082245704,388623.9709900261,386179.61443590233,384095.486127996,382786.5872211701,382765.1421129263,383777.8046838126,385561.3797210139,387327.4018359503,388644.5684070531,389319.7079676812,389774.4270240157,390130.3179671098,390390.8066917032,390709.27451620303
27596,Franklin,6343,NC,Youngsville,"Raleigh-Cary, NC",360802.8157984748,369132.8738149218,378820.7612711521,388731.2411671528,397692.7492339597,405223.0454903411,409777.3571900031,411489.9803530912,410372.1573348852,408734.3308560692,406952.7574832068,405816.9143094017,404648.3730370327,403783.0077710135,402731.6208677204,401777.2021351,401576.7894190021,402389.8790335182,403357.09033230366,403949.57347979146,403967.1788379983,404211.35608425713,404081.3604045096,403856.62869506335,403607.89594292216
27597,Wake,3571,NC,Zebulon,"Raleigh-Cary, NC",306223.0774259001,313164.9607262885,320930.8257699803,328767.360751991,335987.53928643453,342383.9049981449,346139.88532027503,347461.1246060136,346114.3106343194,344096.5199580646,341590.88569640054,339066.9077765073,336316.50195604353,334248.6237266857,333151.2773453038,333074.98085372645,333473.674966292,334068.871387128,334560.0484927317,335090.01536539564,335785.10092821834,336532.3584462173,337255.6701176961,337656.8525324545,338088.4124315781
27601,Wake,9523,NC,Raleigh,"Raleigh-Cary, NC",448316.6788238175,456688.7519388194,468337.2147891242,481028.0245592289,493969.49434680206,504202.9756848433,508579.7976937625,507449.1539090719,502882.48770922463,498612.411965546,494303.9820876385,491628.71820265386,489482.6523215648,489633.78725859575,488925.0110946926,489268.6616400292,489749.0223088812,492217.5693716704,494666.9305873081,496234.65153195855,497157.3058269233,497672.2723959629,499395.32834117074,501042.8170918229,502294.3364214607
27603,Wake,590,NC,Raleigh,"Raleigh-Cary, NC",366147.233173252,373291.1062502805,381858.4414870862,390965.255231366,400113.15059066936,407587.3925534132,411991.1822295831,412416.80314683774,410115.2683820373,407194.8518642879,404248.3159956329,401744.4807204167,399225.3188527864,397094.5441011426,395791.0744446932,395792.8001448544,397350.8773457233,399752.33682244434,402011.1271294893,403770.15693290735,404738.6328984064,405202.9993467483,405286.0011405725,405199.7853922788,405354.226429855
27604,Wake,1177,NC,Raleigh,"Raleigh-Cary, NC",312813.98639768217,319359.28000218247,327087.62078114325,335043.6061590169,343026.8888507258,349509.38334454567,353395.3299152644,353907.4421514993,351862.73855356965,349178.7392401568,346217.5348836388,343569.7582672089,341170.28713278787,339236.8670489768,338383.0813782118,338785.5300991793,340305.71526479285,342386.5469530225,344375.59306426253,346260.7339031543,347508.1795140353,348155.57597723085,348243.7559503009,348021.29083497345,347815.13199363364
27605,Wake,12275,NC,Raleigh,"Raleigh-Cary, NC",625517.8718330804,634811.718753756,646673.9992448011,659496.7426550646,673857.537204516,685299.8274640618,691158.0480846146,687959.7741863896,679267.2168282314,671768.2453620196,667084.1868999286,665643.9094923482,661034.6298836967,655934.285642549,651351.5271301529,652597.2703680525,658102.2330026507,665580.1386413723,671961.4262257167,675359.7334107036,677293.6038932228,678567.3127734859,680939.5853552353,681948.674775475,681399.3893768362
27606,Wake,968,NC,Raleigh,"Raleigh-Cary, NC",399740.13970948337,407157.9694475077,417084.9020623356,427689.9608949488,438031.4490307812,445301.6825164542,448630.49060313567,447744.0463686963,444516.48662224365,441355.3177227154,438570.7817334327,436112.2150295833,433185.662209997,430652.0310609455,430075.69909992506,431942.8589226632,435396.7176313719,439234.4748211319,442416.5139171826,445213.8768366072,447025.7204572212,448146.0490933287,449123.1278265155,449397.0004464942,449642.0726498545
27607,Wake,4447,NC,Raleigh,"Raleigh-Cary, NC",577653.5834266916,588601.8008718054,603301.6388883373,618573.0142268157,633427.3242104744,643904.9629372719,648397.0715406771,646582.2700822282,640757.5785955627,635593.0911033258,631778.7540078597,629263.7195100063,626505.316715795,624780.9168562255,625753.9360039993,630169.0928705939,636948.8503486648,644839.7371237947,651541.4715726388,655410.8231359964,657491.7184696813,658708.5005682324,660480.7336407128,660820.8895165232,661144.8502638262
27608,Wake,9473,NC,Raleigh,"Raleigh-Cary, NC",794993.6755068586,806874.0165617735,824054.2322144691,845375.7352121373,869221.2728977551,888845.7769049658,897555.2805963489,895641.6893005256,887303.3998025707,882039.8540094591,879202.3272032818,878313.6238458786,874563.9878945439,872028.7617439572,872069.2406214643,879170.8324854079,890096.4577821732,901672.4169781348,911484.1335790716,918260.5091571648,924967.6197264713,929360.6940817736,932996.6228701826,932842.9951867092,931643.6441489324
27609,Wake,2677,NC,Raleigh,"Raleigh-Cary, NC",471853.28800112376,480660.0727798897,492500.2644768125,504742.8231055518,516904.5023252857,525439.6963720616,528971.3226266977,527233.0278764289,522531.3003750132,518584.27554471866,515815.27050869,514155.9906103315,512313.5027328874,511061.12667387206,511289.3175951826,513567.0661475093,517858.2978545799,523399.4061293048,529204.1722003905,534270.4720214787,538368.4280174724,541379.4781404916,543579.1272906117,544688.8198468481,545948.8465440894
27610,Wake,130,NC,Raleigh,"Raleigh-Cary, NC",285646.90980785736,291892.3889764801,299847.0062764245,308371.5141841238,316746.2468261288,323482.18519837054,327450.3714723648,327967.2151567364,325888.27602499,322959.4385774531,319971.2883751125,317349.691795835,315157.7611667684,313570.7009236716,312958.5819419774,313250.26004696795,314397.1513529015,316011.9585175835,317563.66387638845,318997.9570119955,319875.0862770995,320586.49097854336,320949.5215515282,321065.282997761,321165.0166572284
27612,Wake,2234,NC,Raleigh,"Raleigh-Cary, NC",482278.2269821098,491440.0388816797,504129.50683235546,517884.63409113855,531818.4369078298,541783.1905273515,546185.412824253,544675.2120716352,539599.0900500302,534657.0601599448,530355.7898412797,527206.4310196394,523972.09280618135,521731.5115074504,521888.7958338836,525273.2873596775,530684.4317715508,536960.2404314851,541952.7984922213,545972.7913549835,548581.7501005041,550506.5324792111,552048.6411872158,552812.9475183636,553740.1611511386
27613,Wake,1730,NC,Raleigh,"Raleigh-Cary, NC",497652.42231986864,508157.7567838935,521460.0353857303,535822.9786350408,550175.8737770411,560797.5906103934,565691.3948100904,564612.195373037,559183.6546237017,553269.0230749231,547792.0045653986,543901.5931679538,540501.7528797752,537794.5022135043,537116.219852222,539451.7727878222,543991.5273194296,549711.8967777308,554637.1964561018,559081.9366797176,562023.7013004898,563886.9922512049,565074.818268892,565452.2971501687,565922.1258137217
27614,Wake,3549,NC,Raleigh,"Raleigh-Cary, NC",558254.2969796658,569383.8748856045,583861.6873632896,600302.4601622476,617392.0877695346,630437.8421613238,636229.3509357185,634355.6287209385,627710.9508945056,621467.3735596879,616283.8969247858,613014.4166932384,610361.8166517251,608702.3710662978,608440.0312018823,611501.8894371822,617070.9613957088,624544.5794448465,631033.0939658587,636631.0935346909,640296.3853950441,642592.6484629579,643786.1511747773,643801.0402967549,643948.9268581747
27615,Wake,1554,NC,Raleigh,"Raleigh-Cary, NC",461430.63567868434,471033.9990009998,482946.4256869966,495830.9695172401,508879.25124663295,518859.788716276,523198.74136029184,521631.1223098808,516427.2267784954,511470.4634433598,507325.9118343888,504329.62502488354,501483.2157394517,499319.9488718432,498778.10482621874,500996.2789917879,505361.9727116544,511175.0488033575,516270.0606451451,520282.137378253,522629.17781514657,524095.24730298994,525162.2670319732,525541.4613136818,525836.650412601
27616,Wake,667,NC,Raleigh,"Raleigh-Cary, NC",337327.01448272954,344966.3972152763,354091.9346707686,363534.9942127682,373027.1363461718,380631.3931457501,384964.1760076173,385056.88813591393,381953.9339686493,378142.616162842,374297.0670285093,370771.19096084096,367406.5539378722,364466.3744158948,362722.2030758136,362156.73681368,362966.42451166647,364430.1531031834,365794.6707214483,366747.5936701954,367039.0909736886,366950.56122210267,366677.0154934271,366309.9149317105,366078.7509004061
27617,Wake,6497,NC,Raleigh,"Raleigh-Cary, NC",414581.08198244544,422684.8341974872,433409.1303843032,445305.5821583666,457585.86268237466,467230.2940066584,472611.15441366937,472759.24730505625,469094.5056686056,464754.6947876832,460454.558965612,456790.9247212013,452766.5877989535,449345.1690759578,447133.2631143133,447247.8778687504,449015.20922617946,452058.829126219,454618.02269507386,456688.43908637896,457703.9865543172,458119.1144089528,458179.8447136946,458194.21419984754,458231.5094146275
27701,Durham,4756,NC,Durham,"Durham-Chapel Hill, NC",361698.2437436052,369530.2098024083,380021.240001258,390916.7934371604,400505.8664832663,407190.93728741,409189.2481926901,406597.93389286986,401933.9370520223,398344.9254066469,396175.220469092,393692.902651206,391131.5802953066,388961.2876705755,388136.3441444873,389141.9347278814,391384.7891776114,394494.15199398034,396348.69788169785,397735.3324169684,398892.9696259232,400932.38377196295,403727.2587004797,405613.6399281548,406298.3697650749
27703,Durham,435,NC,Durham,"Durham-Chapel Hill, NC",355496.6260937448,363734.4005688983,373462.2174414404,383968.3795713464,394423.177661324,402685.0593451888,406931.9815372994,406866.5626856044,403955.8251066031,400358.527286083,396693.2115302465,392650.05001251167,388544.3682976758,385238.2439912919,383271.3633326597,382528.39155425015,383221.7958101594,385341.5186096288,388060.87945443066,390433.4521011013,391790.8952589879,392758.74262694985,393427.8955774335,393837.9812025598,394084.1727967607
27704,Durham,1873,NC,Durham,"Durham-Chapel Hill, NC",267204.3387286267,274232.1593411087,282867.6205135314,291563.4713349649,299574.7510321205,306012.3050369709,309862.5528249621,310433.2082373818,308972.1100390195,306621.21169851377,304300.06880033284,301389.46575456165,298484.5548995485,296330.8338171987,295669.74018171465,296334.96749923774,298088.83139564696,300593.0470906913,303211.08940007817,305474.31701242883,306938.3955431073,308102.2371720173,309215.62949425593,309852.1186762257,309867.42016474233
27705,Durham,1087,NC,Durham,"Durham-Chapel Hill, NC",395985.45683514094,404851.54598676047,416497.2862543925,428618.2526183074,439753.22187072615,448619.3021292563,453116.7384157277,453192.43041220267,449886.535386683,446538.2930784449,443492.341339078,440585.2209568958,437471.4478996389,434910.813832067,433492.75413370406,434000.9870351916,436927.8389837341,440998.2388505382,444882.3452286338,447890.2654576273,450512.8134786577,452687.7889293106,454570.71500219527,455359.0442546979,455698.5406489813
27707,Durham,1055,NC,Durham,"Durham-Chapel Hill, NC",357433.8420984559,365543.0988050063,375945.8595984457,386860.14232522994,397048.1316836472,404655.0563925197,408052.0587567994,407138.0204506544,403892.245040571,400658.7360064511,397776.80827716,394536.9649054156,391090.1368846269,388448.86936589744,387260.0634690071,387704.67737466656,389949.9759788982,393477.881409849,396938.4064749092,399615.0409953979,401548.3239866329,403224.9190734392,404664.1848679739,405239.3263688728,405048.7935479512
27712,Durham,5445,NC,Durham,"Durham-Chapel Hill, NC",352842.05634731567,361310.9631358869,371345.6356469122,381530.6745580278,391007.344095582,398676.9700040601,402909.816661868,403343.70410176384,400938.4532664086,397856.0226406075,394929.71845993306,392121.9388184229,389502.6712696496,387612.5438373817,386990.81270455854,387677.0577640434,389726.1522650838,392723.13865550776,395882.15637993487,398472.3633055342,400188.7660397718,401620.40409846726,402806.9118964581,403518.3414917584,403484.19726907695
27713,Durham,578,NC,Durham,"Durham-Chapel Hill, NC",372666.6020048031,381579.46164076944,392389.0223703117,404092.5736627274,415763.0801998745,425149.0419431016,429978.92416778416,429983.41699702,426732.4063069232,422725.1199236371,418579.20715169614,414156.81307171873,409801.3123072923,406581.1429959422,404812.0035842056,404474.5780433375,405749.5912935424,408671.3471611,412298.5994661781,415621.3762949002,418055.2697931871,420019.317872578,421538.0928252437,422443.98649850505,422509.7984494745
27801,Edgecombe,6401,NC,Rocky Mount,"Rocky Mount, NC",88331.4411030374,91832.23787277706,95694.00547804363,98909.30071994844,100885.79387936198,103014.28548347816,104972.98994023287,106591.7795873976,107421.9263108595,108189.19563761506,108988.73555680054,109210.02636535556,108714.78504388971,108305.4126633279,109038.88677671389,110458.1185681638,111993.80021864902,113022.29614370088,113548.61681035763,113447.73659613144,113377.24304443884,113335.06150873372,114130.24309845548,114934.30673812413,115823.5625081802
27803,Nash,6264,NC,Rocky Mount,"Rocky Mount, NC",156534.19305562563,159428.06019895925,163996.37273118124,168700.2943129771,173155.01615093544,177376.0977514706,180941.93521597408,183483.9276293104,184913.21760200209,185933.05428684512,186600.56234452128,186327.4499712437,184905.77285078945,183701.8054031767,184101.927545042,185643.29768231977,187440.0244564451,188848.6985886599,190053.99266421463,191613.3875638236,193359.60299673115,194877.33260500268,196183.9475201536,196852.21785344,197597.59471076613
27804,Nash,3845,NC,Rocky Mount,"Rocky Mount, NC",177359.16246810523,180448.36063422932,184688.7533440124,189324.0588129647,193757.81659860385,197919.44020817507,201116.0666402115,203271.1634953015,204545.47980680224,205541.254492688,206423.52052373087,206546.7835793245,205800.72131541013,205207.4253035272,205900.30754637576,207388.79015505096,209002.93597416245,210139.53253104177,211317.7458293753,212782.09852311257,214527.4165562399,216010.32184346623,217209.7590768944,217748.81750247392,218257.21130000168
27805,Bertie,14484,NC,Aulander,,72398.22181656167,73380.10757598122,74082.6645935599,74441.81974342986,74911.12209212083,75524.53766841938,75426.76733670304,74958.92699745604,74007.60126772428,73088.38541234253,72251.29770971922,71423.6047105854,71300.48014337961,71074.66890012931,71428.21462144777,72046.16266058442,73283.32818581718,74349.55917511226,75279.54383891982,75867.29360624524,77175.01121413178,78165.03137840769,79626.09417530784,80214.33075856842,80290.32823388411
27806,Beaufort,15859,NC,Aurora,"Washington, NC",104788.53750193556,107419.99982299934,110877.54719791636,113606.54321215463,115498.844248291,116869.22124905414,117738.705794649,118540.96622427356,119286.5173716062,119742.21257882,119170.35944856454,117439.1374812801,115072.41258696656,113336.24936456812,112420.53999892756,112275.19726260196,112125.11464453164,112211.0504357065,112583.78303781226,113461.89174764632,114685.0253803658,115780.57608402608,117112.59747986592,117391.00247011778,116553.24164261082
27807,Nash,12659,NC,Bailey,"Rocky Mount, NC",200060.23685415415,205530.41627012705,211854.4429508193,217652.08882316505,222796.49323218968,227587.9185044816,230759.9663786016,232377.5947249528,232672.8958668372,233049.43809107132,232895.04182544645,232182.76938173527,229444.7825578797,227349.56073800416,227088.08592958364,229533.151947745,232797.7507908981,235403.49024791364,237309.22705773744,239327.84168008427,241986.24679464128,244232.556096698,245902.64194065772,246238.97044440065,246614.1637030742
27808,Beaufort,18283,NC,Bath,"Washington, NC",301483.1793482867,306723.6875264798,313737.38203643885,320543.6114097826,326623.71406795573,331299.01710732933,333970.3980639863,335912.5679335515,336670.1415741923,337453.93217458035,337436.3038616576,337624.42853982694,337695.58202710515,338799.6987353949,340672.4501223054,343789.16321685,346220.16118900647,348336.572447649,349994.66155363264,353528.053572776,357512.77841513394,360914.8916025104,363740.6854130687,365692.22935955465,366446.8641067841
