zcode,month_date_yyyymm,zhvi
27609,2022-08-01,527233.0278764289
27610,2022-08-01,327967.2151567364
27612,2022-08-01,544675.2120716352
27613,2022-08-01,564612.195373037
27614,2022-08-01,634355.6287209385
27615,2022-08-01,521631.1223098808
27616,2022-08-01,385056.88813591393
27617,2022-08-01,472759.24730505625
27701,2022-08-01,406597.93389286986
27703,2022-08-01,406866.5626856044
27704,2022-08-01,310433.2082373818
27705,2022-08-01,453192.43041220267
27707,2022-08-01,407138.0204506544
27712,2022-08-01,403343.70410176384
27713,2022-08-01,429983.41699702
27801,2022-08-01,106591.7795873976
27803,2022-08-01,183483.9276293104
27804,2022-08-01,203271.1634953015
27805,2022-08-01,74958.92699745604
27806,2022-08-01,118540.96622427356
27807,2022-08-01,232377.5947249528
27808,2022-08-01,335912.5679335515
27809,2022-08-01,183668.3427159785
27810,2022-08-01,217540.47557344905
27812,2022-08-01,122869.08955339689
27813,2022-08-01,144684.63162385178
27814,2022-08-01,191521.95725633297
27816,2022-08-01,193022.28208535624
27817,2022-08-01,303638.9869844528
27820,2022-08-01,127012.18049283743
27822,2022-08-01,190066.34368773943
27823,2022-08-01,56141.51746284555
27824,2022-08-01,163675.6369038554
27826,2022-08-01,175314.03969511416
27828,2022-08-01,173542.40014564805
27829,2022-08-01,146904.54321378784
27830,2022-08-01,124870.01646252736
27831,2022-08-01,101671.17232099568
27832,2022-08-01,138412.18915513263
27834,2022-08-01,191681.2261209197
27837,2022-08-01,266541.9729092752
27839,2022-08-01,74701.60404917067
27840,2022-08-01,87232.37891250277
27842,2022-08-01,668086.5802695957
27843,2022-08-01,84718.61462184305
27844,2022-08-01,62625.92585284932
27845,2022-08-01,118156.70842188336
27846,2022-08-01,112703.3278823976
27847,2022-08-01,43217.65001301282
27849,2022-08-01,40781.78972480944
27850,2022-08-01,236082.829552758
27851,2022-08-01,170808.03856125413
27852,2022-08-01,139340.83209526172
27853,2022-08-01,124183.07227967198
27855,2022-08-01,110849.70472676567
27856,2022-08-01,230773.2399462681
27857,2022-08-01,107801.62694162304
27858,2022-08-01,263382.85403493274
27860,2022-08-01,130448.3991081718
27862,2022-08-01,156025.3441237226
27863,2022-08-01,203675.7084374495
27864,2022-08-01,118608.39737368126
27866,2022-08-01,131572.58047924217
27869,2022-08-01,86726.53079661822
27870,2022-08-01,98614.69930360049
27871,2022-08-01,98013.97602374209
27872,2022-08-01,33654.0053676554
27874,2022-08-01,66099.63729135168
27875,2022-08-01,202535.79528347665
27876,2022-08-01,108421.9197497082
27880,2022-08-01,251619.26418295005
27882,2022-08-01,205917.05401282717
27883,2022-08-01,155187.66402423923
27884,2022-08-01,186669.32363167813
27885,2022-08-01,172402.75825450907
27886,2022-08-01,125448.69400754014
27888,2022-08-01,160827.89365914188
27889,2022-08-01,206239.30796248128
27890,2022-08-01,56321.5715782005
27891,2022-08-01,140917.14649734742
27892,2022-08-01,114082.44030017348
27893,2022-08-01,144059.5048143839
27896,2022-08-01,254564.1123523138
27897,2022-08-01,94993.7012472651
27909,2022-08-01,210659.9129708798
27910,2022-08-01,101696.66901805898
27915,2022-08-01,535941.9194075057
27916,2022-08-01,362709.48081751895
27917,2022-08-01,276127.114631645
27919,2022-08-01,209831.13988429148
27920,2022-08-01,423046.83919188
27921,2022-08-01,327429.48826920305
27923,2022-08-01,366475.0586262536
27924,2022-08-01,62324.85837664822
27925,2022-08-01,155228.7528347572
27926,2022-08-01,254187.37725701128
27927,2022-08-01,929125.1983927548
27928,2022-08-01,122988.80338182168
27929,2022-08-01,428101.1295465282
27932,2022-08-01,209775.61448969983
27935,2022-08-01,199547.5394336013
27936,2022-08-01,489226.31102157285
27937,2022-08-01,216078.7287053764
27938,2022-08-01,180146.9708142828
27939,2022-08-01,335965.4865070199
27941,2022-08-01,411756.0337419364
27943,2022-08-01,569153.855276504
27944,2022-08-01,247758.103839592
27946,2022-08-01,213195.2235439963
27947,2022-08-01,303917.24196841667
27948,2022-08-01,472322.93192268646
27949,2022-08-01,770561.1916022877
27950,2022-08-01,346313.57078398886
27953,2022-08-01,292472.67772613134
27954,2022-08-01,468905.01004558505
27956,2022-08-01,338586.23854969686
27957,2022-08-01,80355.17477519588
27958,2022-08-01,450995.2736274504
27959,2022-08-01,706390.1385467338
27962,2022-08-01,100077.20570254597
27964,2022-08-01,376421.09074627305
27965,2022-08-01,296301.0382080612
27966,2022-08-01,360083.96956618456
27968,2022-08-01,
27970,2022-08-01,122117.58432958803
27972,2022-08-01,673309.9343695272
27973,2022-08-01,337455.71505642094
27974,2022-08-01,245458.4659569653
27976,2022-08-01,351508.6168081704
27978,2022-08-01,298356.2044580294
27979,2022-08-01,190288.0458038472
27980,2022-08-01,198872.004790877
27981,2022-08-01,288276.3370168733
27982,2022-08-01,680626.2014865413
27983,2022-08-01,45435.90760691639
28001,2022-08-01,221360.1079028577
28006,2022-08-01,306209.6224069344
28009,2022-08-01,135475.68464859828
28012,2022-08-01,390303.4526170799
28016,2022-08-01,214272.9926030483
28017,2022-08-01,188196.0006285385
28018,2022-08-01,198208.24590548105
28020,2022-08-01,129983.81704621596
28021,2022-08-01,218701.77056158296
28023,2022-08-01,260206.9321655935
28025,2022-08-01,326617.8206311426
28027,2022-08-01,399672.1273892356
28031,2022-08-01,537602.4179609661
28032,2022-08-01,277047.74300822144
28033,2022-08-01,267342.16891164845
28034,2022-08-01,274449.00790856907
28036,2022-08-01,630795.0028265024
28037,2022-08-01,526376.4924634098
28038,2022-08-01,121883.25170399329
28040,2022-08-01,167432.13526037053
28042,2022-08-01,184901.71859837783
28043,2022-08-01,174196.6419536617
28052,2022-08-01,196015.4816166281
28054,2022-08-01,264208.88834838633
28056,2022-08-01,342036.4037610294
28071,2022-08-01,292721.443178366
28073,2022-08-01,142081.30374822998
28075,2022-08-01,485126.7253966256
28078,2022-08-01,503525.50812665286
28079,2022-08-01,420431.5787222256
28080,2022-08-01,381937.8227709269
28081,2022-08-01,270743.9186508749
28083,2022-08-01,247602.59739908145
28086,2022-08-01,209240.29423491016
28088,2022-08-01,255968.7983322026
28090,2022-08-01,134700.5732304971
28091,2022-08-01,67073.68414689154
28092,2022-08-01,260710.4755935224
28097,2022-08-01,362026.78004055866
28098,2022-08-01,251654.13654533893
28101,2022-08-01,461853.25960718514
28103,2022-08-01,272298.1020517012
28104,2022-08-01,547387.563550633
28105,2022-08-01,440258.22517233127
28107,2022-08-01,385891.9078399584
28110,2022-08-01,354769.1107708132
28112,2022-08-01,306262.2449942053
28114,2022-08-01,139112.0006501339
28115,2022-08-01,392601.8490140309
28117,2022-08-01,610656.5380210226
28119,2022-08-01,57943.91840358906
28120,2022-08-01,349605.3229585706
28124,2022-08-01,323333.4055404272
28125,2022-08-01,398923.4199157537
28127,2022-08-01,291030.36511910387
28128,2022-08-01,255696.49449456183
28129,2022-08-01,289830.1032319469
28133,2022-08-01,147952.20590984533
28134,2022-08-01,386511.1568410707
28135,2022-08-01,120097.2196672276
28136,2022-08-01,125620.8670440552
28137,2022-08-01,273050.87619081564
28138,2022-08-01,260179.38195206423
28139,2022-08-01,227207.04844170847
28144,2022-08-01,205184.4458828161
28146,2022-08-01,273114.8020006884
28147,2022-08-01,266869.12617546046
28150,2022-08-01,171749.6664419356
28152,2022-08-01,182134.94271564565
28159,2022-08-01,177426.0856778651
28160,2022-08-01,122153.84494368188
28163,2022-08-01,340636.19062652293
28164,2022-08-01,326670.9175263069
28166,2022-08-01,398946.05118368607
28167,2022-08-01,209873.1144637563
28168,2022-08-01,240234.0085940332
28170,2022-08-01,84651.81728679885
28173,2022-08-01,624812.3847797095
28174,2022-08-01,280941.8843883351
28202,2022-08-01,472563.5959780218
28203,2022-08-01,755020.6382293437
28204,2022-08-01,688690.398419343
28205,2022-08-01,444054.0183578132
28206,2022-08-01,313633.98564835155
28207,2022-08-01,1677230.3864166122
28208,2022-08-01,282037.25631903205
28209,2022-08-01,640082.5889822062
28210,2022-08-01,516931.7831162668
28211,2022-08-01,769708.9196856493
28212,2022-08-01,316706.51019070484
28213,2022-08-01,335264.14632089506
28214,2022-08-01,334382.66260929074
28215,2022-08-01,346477.5767153954
28216,2022-08-01,325808.5710264344
28217,2022-08-01,304060.46348060627
28226,2022-08-01,589434.211724328
28227,2022-08-01,370410.9388293499
28262,2022-08-01,365095.2016200139
28269,2022-08-01,365792.6391741135
28270,2022-08-01,579416.7723346226
28273,2022-08-01,367742.5903657605
28277,2022-08-01,557326.501618365
28278,2022-08-01,496267.0194956218
28301,2022-08-01,112348.3880171852
28303,2022-08-01,175186.18139583486
28304,2022-08-01,159959.54658923953
28305,2022-08-01,245768.47168999407
28306,2022-08-01,226285.19358420404
28311,2022-08-01,204667.92019733053
28312,2022-08-01,227423.3214332133
28314,2022-08-01,187268.9157352585
28315,2022-08-01,297264.8760921965
28318,2022-08-01,167137.9011717411
28320,2022-08-01,105879.0670143563
28323,2022-08-01,263916.3050021676
28326,2022-08-01,288058.1062979416
28327,2022-08-01,381084.8033307882
28328,2022-08-01,137420.51544681174
28333,2022-08-01,98790.42189164
28334,2022-08-01,191874.03949075888
28337,2022-08-01,141715.96953564524
28338,2022-08-01,122377.79489660426
28339,2022-08-01,172797.28329529424
28340,2022-08-01,96342.51119790971
28341,2022-08-01,122995.97787406643
28343,2022-08-01,86540.17769884986
28344,2022-08-01,189728.70284307588
28345,2022-08-01,100343.17060611804
28348,2022-08-01,214626.4741473467
28349,2022-08-01,163746.43056672643
28351,2022-08-01,81947.00092068505
28352,2022-08-01,118696.63922051356
28356,2022-08-01,257874.88495076116
28357,2022-08-01,169423.4495704292
28358,2022-08-01,123657.16639606789
28360,2022-08-01,158143.81436173458
28363,2022-08-01,105440.6216265252
28364,2022-08-01,94208.44568885567
28365,2022-08-01,114291.1407318032
28366,2022-08-01,143177.1956056077
28369,2022-08-01,106382.6002709034
28371,2022-08-01,196233.77984996236
28372,2022-08-01,133299.0926709651
28373,2022-08-01,257750.17390797776
28374,2022-08-01,509885.241300272
28376,2022-08-01,235220.2340885248
28377,2022-08-01,77276.22719798078
28379,2022-08-01,118617.50499267556
28382,2022-08-01,111467.3348082839
28383,2022-08-01,96917.64141279936
28384,2022-08-01,116726.7285894982
28385,2022-08-01,153340.41861353008
28386,2022-08-01,102431.99092635897
28387,2022-08-01,424307.8035828318
28390,2022-08-01,205795.9045942968
28391,2022-08-01,219849.58896541136
28393,2022-08-01,107260.99467962555
28394,2022-08-01,310895.345749414
28395,2022-08-01,226971.38394273317
28396,2022-08-01,149165.75735020987
28398,2022-08-01,126728.40525515573
28401,2022-08-01,270418.52695226896
28403,2022-08-01,354930.88385950867
28405,2022-08-01,326416.4509828444
28409,2022-08-01,441817.90638110414
28411,2022-08-01,410503.4417167446
28412,2022-08-01,372231.71758061694
28420,2022-08-01,240341.1205759868
28421,2022-08-01,175639.6437029265
28422,2022-08-01,346865.9070955621
28423,2022-08-01,171020.02943647318
28425,2022-08-01,234050.06352681003
28428,2022-08-01,630757.8814001876
28429,2022-08-01,297322.40432490833
28430,2022-08-01,
28431,2022-08-01,148603.3713355368
28432,2022-08-01,
28433,2022-08-01,113751.11070233073
28435,2022-08-01,202493.6848758532
28436,2022-08-01,
28438,2022-08-01,
28439,2022-08-01,
28441,2022-08-01,83081.66737067561
28442,2022-08-01,
28443,2022-08-01,456828.93055884127
28444,2022-08-01,147226.50309643647
28445,2022-08-01,528728.2218236295
28447,2022-08-01,150410.52403024625
28449,2022-08-01,787916.1056706173
28450,2022-08-01,328130.33896508004
28451,2022-08-01,369388.98965641065
28453,2022-08-01,127792.1731062672
28454,2022-08-01,221963.2907344892
28455,2022-08-01,
28456,2022-08-01,157009.91498345844
28457,2022-08-01,325565.1174668463
28458,2022-08-01,123494.30242346053
28460,2022-08-01,382069.590147233
28461,2022-08-01,505189.5069244719
28462,2022-08-01,474567.72904714616
28463,2022-08-01,165579.44854322544
28464,2022-08-01,164353.42123432318
28465,2022-08-01,552247.3957252916
28466,2022-08-01,170951.18215083715
28467,2022-08-01,348305.1983543236
28468,2022-08-01,481747.9624266161
28469,2022-08-01,566408.1426041862
28470,2022-08-01,309581.0934042569
28472,2022-08-01,166212.58145610263
28478,2022-08-01,170095.00858917434
28479,2022-08-01,352239.39764945954
28480,2022-08-01,1990098.30742846
28501,2022-08-01,70790.33725341778
28504,2022-08-01,157595.74353250462
28508,2022-08-01,168950.58443380683
28510,2022-08-01,298775.4933723666
28511,2022-08-01,176430.46362266244
28512,2022-08-01,749061.9556845762
28513,2022-08-01,184482.7569298264
28515,2022-08-01,142378.7586937123
28516,2022-08-01,355222.4192257195
28518,2022-08-01,181366.24786869815
28520,2022-08-01,230859.42781416708
28521,2022-08-01,176980.50578131908
28523,2022-08-01,165443.16247109335
28524,2022-08-01,201069.7841561857
28525,2022-08-01,123052.08083241146
28526,2022-08-01,121250.67263430798
28527,2022-08-01,193247.1352115037
28528,2022-08-01,296888.19001985114
28529,2022-08-01,167687.13813686467
28530,2022-08-01,140900.02250671588
28531,2022-08-01,317987.8883252265
28532,2022-08-01,187647.8008207766
28538,2022-08-01,149117.27522351078
28539,2022-08-01,237186.05560982227
28540,2022-08-01,207747.94839483476
28544,2022-08-01,169624.6902738212
28546,2022-08-01,218299.36252718407
28551,2022-08-01,154551.50009105811
28553,2022-08-01,233664.22608113743
28555,2022-08-01,179512.29761542403
28556,2022-08-01,311585.1824498573
28557,2022-08-01,359606.93513277563
28560,2022-08-01,225420.3632341285
28562,2022-08-01,271124.5793718169
28570,2022-08-01,297954.2394177862
28571,2022-08-01,369386.46724957455
28572,2022-08-01,136883.66192651974
28573,2022-08-01,95507.67591621498
28574,2022-08-01,223973.23613158893
28577,2022-08-01,171885.3956606771
28578,2022-08-01,120849.43534781628
28579,2022-08-01,252418.2887188699
28580,2022-08-01,157383.68374384625
28581,2022-08-01,196435.6855558498
28582,2022-08-01,354924.1163934621
28584,2022-08-01,356043.73520146427
28585,2022-08-01,91653.08664888248
28586,2022-08-01,171778.83784913717
28587,2022-08-01,155350.5067851227
28590,2022-08-01,268792.29863027856
28594,2022-08-01,745519.0827010941
28601,2022-08-01,268744.3635486565
28602,2022-08-01,214189.3588712623
28604,2022-08-01,548802.175138311
28605,2022-08-01,712116.3669165351
28606,2022-08-01,206574.40477118417
28607,2022-08-01,457122.0796224461
28609,2022-08-01,255065.67463487532
28610,2022-08-01,210088.25196938135
28611,2022-08-01,144688.69493121665
28612,2022-08-01,201707.25671417904
28613,2022-08-01,237301.37925076892
28615,2022-08-01,251559.1574173222
28617,2022-08-01,295458.9655210998
28618,2022-08-01,347455.9043580101
28621,2022-08-01,185173.58812371103
28622,2022-08-01,239622.3902479461
28623,2022-08-01,203338.96609549675
28624,2022-08-01,247919.28926298796
28625,2022-08-01,276831.4774406069
28626,2022-08-01,386515.0874452177
28627,2022-08-01,328611.511390049
28630,2022-08-01,213912.9102125884
28631,2022-08-01,318472.92433303426
28634,2022-08-01,230482.29353238232
28635,2022-08-01,187817.33338079843
28636,2022-08-01,173903.99826171724
28638,2022-08-01,211421.20083186336
28640,2022-08-01,319082.597018257
28642,2022-08-01,157929.05453798504
28643,2022-08-01,260153.64930517305
28644,2022-08-01,274298.30891474866
28645,2022-08-01,178070.474866397
28646,2022-08-01,1376410.3715045908
28650,2022-08-01,251807.34851776672
28651,2022-08-01,211902.6428945812
28654,2022-08-01,232215.8756533184
28655,2022-08-01,217183.1259771687
28657,2022-08-01,228947.99148296285
28658,2022-08-01,216945.6115452322
28659,2022-08-01,176109.73980008232
28660,2022-08-01,287813.4293024912
28663,2022-08-01,311139.91384074674
28665,2022-08-01,261471.17589307623
28668,2022-08-01,395059.3264670314
28669,2022-08-01,209336.27639603196
28670,2022-08-01,186126.8261353264
28673,2022-08-01,511439.5147259156
28675,2022-08-01,218436.66502944168
28676,2022-08-01,220019.1804710347
28677,2022-08-01,245020.40887930812
28678,2022-08-01,221253.3857611659
28679,2022-08-01,361993.9746883554
28681,2022-08-01,213033.3648075673
28682,2022-08-01,600223.7076631151
28683,2022-08-01,201362.6914588099
28684,2022-08-01,430553.774788973
28685,2022-08-01,200724.5543024028
28689,2022-08-01,290551.1553245561
28690,2022-08-01,211390.1637894567
28692,2022-08-01,383916.99566393805
28693,2022-08-01,243129.60767614128
28694,2022-08-01,315704.4953750389
28697,2022-08-01,243383.71637722096
28698,2022-08-01,298199.4544370212
28701,2022-08-01,376487.4072366574
28702,2022-08-01,230083.6669808005
28704,2022-08-01,421554.0209235163
28705,2022-08-01,203390.0291266227
28707,2022-08-01,265309.2634622888
28708,2022-08-01,282731.2597483419
28709,2022-08-01,328622.4613491706
28711,2022-08-01,428510.9014770263
28712,2022-08-01,409462.874186486
28713,2022-08-01,278538.4511363901
28714,2022-08-01,279830.93237819354
28715,2022-08-01,377416.97930972045
28716,2022-08-01,278718.3895068515
28717,2022-08-01,1322786.2813992926
28718,2022-08-01,336965.74491766613
28721,2022-08-01,319418.1099306124
28722,2022-08-01,353812.37913891656
28723,2022-08-01,378898.19511084486
28726,2022-08-01,272437.0661724399
28729,2022-08-01,391135.14962458896
28730,2022-08-01,468284.06184987776
28731,2022-08-01,439989.29919488257
28732,2022-08-01,435249.7028992235
28734,2022-08-01,260346.386984042
28736,2022-08-01,703859.231119832
28739,2022-08-01,438502.1421383175
28740,2022-08-01,235385.1840656296
28741,2022-08-01,993572.5467705536
28742,2022-08-01,422327.2150933924
28743,2022-08-01,307809.4395207264
28745,2022-08-01,435705.4601217469
28746,2022-08-01,454100.0426274902
28747,2022-08-01,619253.9600521227
28748,2022-08-01,373617.9204823671
28751,2022-08-01,367691.0306172551
28752,2022-08-01,210868.6448127736
28753,2022-08-01,318790.9661246817
28754,2022-08-01,369930.9227833288
28756,2022-08-01,341922.34043666936
28759,2022-08-01,502779.5711896144
28761,2022-08-01,304336.0472784156
28762,2022-08-01,238842.53620228585
28763,2022-08-01,257637.62863937943
28766,2022-08-01,352037.275409299
28768,2022-08-01,396516.8655930719
28771,2022-08-01,221895.9504356397
28772,2022-08-01,276138.20050855546
28773,2022-08-01,396341.9366481845
28774,2022-08-01,650018.1415086308
28775,2022-08-01,396449.072966608
28777,2022-08-01,211633.63920274028
28778,2022-08-01,334722.9256295532
28779,2022-08-01,290182.9517371855
28781,2022-08-01,332432.6090599504
28782,2022-08-01,366534.3080561745
28783,2022-08-01,390451.0129088408
28785,2022-08-01,371581.58455819567
28786,2022-08-01,324452.0252672819
28787,2022-08-01,437110.7353156431
28789,2022-08-01,286685.01116251136
28790,2022-08-01,382766.288711207
28791,2022-08-01,405666.04966248
28792,2022-08-01,349435.4516961831
28801,2022-08-01,526641.7203033826
28803,2022-08-01,444709.9686710723
28804,2022-08-01,570670.96118914
28805,2022-08-01,445613.33683847473
28806,2022-08-01,383978.8594016539
28901,2022-08-01,205543.5809442846
28902,2022-08-01,300792.1707861092
28904,2022-08-01,313183.3901235269
28905,2022-08-01,239927.20897542
28906,2022-08-01,273364.03043360007
28909,2022-08-01,240621.7857380084
27006,2022-09-01,368229.7276321196
27007,2022-09-01,224911.55452103692
27009,2022-09-01,274250.9586382488
27011,2022-09-01,198997.9134698948
27012,2022-09-01,354669.9155181492
27013,2022-09-01,255304.3292897845
27014,2022-09-01,112462.99493365508
27016,2022-09-01,171234.49755106794
27017,2022-09-01,198344.14769250483
27018,2022-09-01,226580.14540792652
27019,2022-09-01,217097.4954528944
27020,2022-09-01,205127.2493481965
27021,2022-09-01,233385.4471087001
27022,2022-09-01,183433.20404770132
27023,2022-09-01,346529.53324809903
27024,2022-09-01,169411.09050184124
27025,2022-09-01,183924.94908942457
27027,2022-09-01,135243.09513895
27028,2022-09-01,241395.5062819105
27030,2022-09-01,176324.28247038918
27040,2022-09-01,301229.3399697287
27041,2022-09-01,226248.1163578744
27043,2022-09-01,221411.8721553881
27045,2022-09-01,243188.8808214691
27046,2022-09-01,168431.54056827058
27048,2022-09-01,178533.59411201382
27050,2022-09-01,228873.0314407346
27051,2022-09-01,223751.3659241456
27052,2022-09-01,182440.35840013996
27053,2022-09-01,184809.09443944303
27054,2022-09-01,243993.06590875096
27055,2022-09-01,211137.70870185771
27101,2022-09-01,177350.13273039288
27103,2022-09-01,255261.7723443273
27104,2022-09-01,350017.9546516633
27105,2022-09-01,135304.537898727
27106,2022-09-01,300575.6304162075
27107,2022-09-01,210768.23737331
27127,2022-09-01,233761.8547333438
27203,2022-09-01,171877.054609418
27205,2022-09-01,238038.3116123021
27207,2022-09-01,274968.1956803613
27208,2022-09-01,241465.67439473065
27209,2022-09-01,155429.37869175803
27212,2022-09-01,199719.1272574695
27214,2022-09-01,278135.0746757557
27215,2022-09-01,271078.7868315665
27217,2022-09-01,189466.25627086524
27229,2022-09-01,137267.0368321354
27231,2022-09-01,312703.8647930354
27233,2022-09-01,242812.13182493427
27235,2022-09-01,385880.55045670754
27239,2022-09-01,208691.94901158268
27242,2022-09-01,167351.33595424402
27243,2022-09-01,325507.3317221833
27244,2022-09-01,286441.5626963706
27248,2022-09-01,198568.5697445528
27249,2022-09-01,247633.87678322205
27252,2022-09-01,246222.34600861752
27253,2022-09-01,261582.9560825832
27258,2022-09-01,290161.3832437246
27260,2022-09-01,111005.8052188327
27262,2022-09-01,189184.0119899891
27263,2022-09-01,197472.60384548767
27265,2022-09-01,278460.1082448207
27278,2022-09-01,414156.6409397903
27281,2022-09-01,354643.0396596748
27282,2022-09-01,307885.3867893607
27283,2022-09-01,227612.2307765782
27284,2022-09-01,297707.34543124755
27288,2022-09-01,125691.14538890489
27291,2022-09-01,299368.55523723474
27292,2022-09-01,204879.4376002183
27295,2022-09-01,241977.8316030453
27298,2022-09-01,223300.56001224197
27299,2022-09-01,200892.913887249
27301,2022-09-01,262942.4573642404
27302,2022-09-01,336320.465074392
27305,2022-09-01,141371.75796312653
27306,2022-09-01,226872.6918961609
27310,2022-09-01,501879.06212394097
27311,2022-09-01,151312.16888688665
27312,2022-09-01,520956.6925825956
27313,2022-09-01,266665.62467041647
27314,2022-09-01,268289.65646079066
27315,2022-09-01,187660.02693946337
27316,2022-09-01,184720.05262896765
27317,2022-09-01,229512.738383495
27320,2022-09-01,176824.1024647651
27325,2022-09-01,137061.50076779214
27326,2022-09-01,180017.32497307044
27330,2022-09-01,252319.80868738607
27332,2022-09-01,265671.46547766577
27341,2022-09-01,199543.4603787796
27343,2022-09-01,529920.1901227607
27344,2022-09-01,230458.38358236008
27349,2022-09-01,266617.168568726
27350,2022-09-01,243776.15552092565
27355,2022-09-01,229733.33028831612
27356,2022-09-01,151634.66526363755
27357,2022-09-01,331828.5941163393
27358,2022-09-01,444846.2828097366
27360,2022-09-01,202475.2041775084
27370,2022-09-01,249525.99821833067
27371,2022-09-01,184887.4556330749
27376,2022-09-01,384929.4541331959
27377,2022-09-01,305367.72684410535
27379,2022-09-01,150178.50457970912
27401,2022-09-01,143981.6049335196
27403,2022-09-01,211668.7508927145
27405,2022-09-01,186360.2082986168
27406,2022-09-01,196974.56633475647
27407,2022-09-01,221236.7412273671
27408,2022-09-01,315407.1542406722
27409,2022-09-01,249057.21579484016
27410,2022-09-01,339869.31773313653
27455,2022-09-01,337772.80247604934
27501,2022-09-01,318661.0080303992
27502,2022-09-01,562231.5150496756
27503,2022-09-01,423007.77853550034
27504,2022-09-01,298959.70520702464
27505,2022-09-01,245384.34078820687
27507,2022-09-01,208950.05490816775
27508,2022-09-01,212323.30904684684
27509,2022-09-01,242793.00448648725
27510,2022-09-01,444866.62410062045
27511,2022-09-01,460980.8533422831
27513,2022-09-01,548725.9132405813
27514,2022-09-01,683486.3980447077
27516,2022-09-01,561845.1674887837
27517,2022-09-01,641923.6777191922
27518,2022-09-01,677167.5554455261
27519,2022-09-01,690941.0645118137
27520,2022-09-01,344208.30789279216
27521,2022-09-01,216898.46858916615
27522,2022-09-01,322087.68655100843
27523,2022-09-01,708746.5300287957
27524,2022-09-01,265150.1946816169
27525,2022-09-01,340676.3336413465
27526,2022-09-01,456852.1184608484
27527,2022-09-01,416167.9021251976
27529,2022-09-01,387952.1006995228
27530,2022-09-01,151255.60372676063
27534,2022-09-01,188042.63426743832
27536,2022-09-01,100879.23409619668
27537,2022-09-01,200503.1956407771
27539,2022-09-01,599725.9906867053
27540,2022-09-01,574505.6188599804
27541,2022-09-01,290105.2021459733
27542,2022-09-01,219171.114044284
27544,2022-09-01,199169.74842138376
27545,2022-09-01,376684.83956924593
27546,2022-09-01,262285.87113408843
27549,2022-09-01,279856.47112569696
27551,2022-09-01,328170.48717743927
27553,2022-09-01,243801.92930598796
27557,2022-09-01,236390.80004666257
27559,2022-09-01,374444.656621197
27560,2022-09-01,529340.4338391194
27562,2022-09-01,633578.8054724764
27563,2022-09-01,147938.2537766203
27565,2022-09-01,213133.7233033348
27569,2022-09-01,239591.7873786819
27571,2022-09-01,520504.4837113682
27572,2022-09-01,314189.28920404566
27573,2022-09-01,160022.82308937426
27574,2022-09-01,200950.2954508089
27576,2022-09-01,248902.06511753783
27577,2022-09-01,280727.41174333944
27581,2022-09-01,290592.6981328209
27583,2022-09-01,277266.2986885325
27587,2022-09-01,521932.5520064032
27589,2022-09-01,153265.81976178935
27591,2022-09-01,371526.4671925313
27592,2022-09-01,395238.9274229817
27596,2022-09-01,410372.1573348852
27597,2022-09-01,346114.3106343194
27601,2022-09-01,502882.48770922463
27603,2022-09-01,410115.2683820373
27604,2022-09-01,351862.73855356965
27605,2022-09-01,679267.2168282314
27606,2022-09-01,444516.48662224365
27607,2022-09-01,640757.5785955627
27608,2022-09-01,887303.3998025707
27609,2022-09-01,522531.3003750132
27610,2022-09-01,325888.27602499
27612,2022-09-01,539599.0900500302
27613,2022-09-01,559183.6546237017
27614,2022-09-01,627710.9508945056
27615,2022-09-01,516427.2267784954
27616,2022-09-01,381953.9339686493
27617,2022-09-01,469094.5056686056
27701,2022-09-01,401933.9370520223
27703,2022-09-01,403955.8251066031
27704,2022-09-01,308972.1100390195
27705,2022-09-01,449886.535386683
27707,2022-09-01,403892.245040571
27712,2022-09-01,400938.4532664086
27713,2022-09-01,426732.4063069232
27801,2022-09-01,107421.9263108595
27803,2022-09-01,184913.21760200209
27804,2022-09-01,204545.47980680224
27805,2022-09-01,74007.60126772428
27806,2022-09-01,119286.5173716062
27807,2022-09-01,232672.8958668372
27808,2022-09-01,336670.1415741923
27809,2022-09-01,184055.3616688201
27810,2022-09-01,217623.82781672903
27812,2022-09-01,124285.40342560488
27813,2022-09-01,144501.71263902096
27814,2022-09-01,191864.54703364545
27816,2022-09-01,192339.8332300769
27817,2022-09-01,303894.305971321
27820,2022-09-01,128112.2765318657
27822,2022-09-01,190230.47732979464
27823,2022-09-01,56584.6113184597
27824,2022-09-01,161960.34921599575
27826,2022-09-01,173711.19893288394
27828,2022-09-01,174213.95356435992
27829,2022-09-01,146736.37396816167
27830,2022-09-01,123571.4320080636
27831,2022-09-01,102381.64998908644
27832,2022-09-01,138884.73656950323
27834,2022-09-01,193275.09284338247
27837,2022-09-01,267177.9960290405
27839,2022-09-01,75257.09354224628
27840,2022-09-01,87726.70031896171
27842,2022-09-01,664532.6154293917
27843,2022-09-01,85089.98516031494
27844,2022-09-01,62635.42374924196
27845,2022-09-01,118262.66762012772
27846,2022-09-01,112442.87680686002
27847,2022-09-01,42933.92770321885
27849,2022-09-01,40439.43138372849
27850,2022-09-01,234756.55876952075
27851,2022-09-01,170352.98487363316
27852,2022-09-01,139478.74340949205
27853,2022-09-01,124286.18983998122
27855,2022-09-01,109949.59618783538
27856,2022-09-01,230904.3121307393
27857,2022-09-01,106666.79708181004
27858,2022-09-01,264219.293084438
27860,2022-09-01,130472.0813070829
27862,2022-09-01,156213.266041507
27863,2022-09-01,203920.8480413333
27864,2022-09-01,119675.8965630217
