zcode,month_date_yyyymm,nielsen_hh_rank,hotness_rank,hotness_rank_mm,hotness_rank_yy,hotness_score,supply_score,demand_score,median_days_on_market,median_days_on_market_mm,median_dom_mm_day,median_days_on_market_yy,median_dom_yy_day,median_dom_vs_us,ldp_unique_viewers_per_property_mm,ldp_unique_viewers_per_property_yy,ldp_unique_viewers_per_property_vs_us,median_listing_price,median_listing_price_mm,median_listing_price_yy,median_listing_price_vs_us,quality_flag
27614,2023-06-01,2509.0,1452.0,-337.0,1225.0,78.952559887,73.781117896,84.124001879,31.5,-0.125,-4.5,1.68085106383,19.75,-12.0,-0.08637598169,-0.290759336449,1.670786657055,725000.0,-0.1420118343,-0.03973509934,1.629213483,1.0
27614,2022-03-01,2509.0,122.0,,-255.0,95.575164241,93.71377045,97.436558032,13.0,-0.358024691358,-7.25,-0.415730337079,-9.25,-20.5,-0.065927358433,-0.185125795666,2.432180716694,887497.5,-0.1102781955,0.1163490566,2.221798723,0.0
27614,2023-08-01,2509.0,1244.0,-516.0,387.0,80.826702034,81.105216622,80.548187445,31.25,-0.094202898551,-3.25,0.008064516129,0.25,-14.75,-0.03834237779,-0.245100952193,1.547849913649,719000.0,-0.008275862069,-0.1065548307,1.650994845,1.0
27614,2022-12-01,2509.0,5167.0,2441.0,3104.0,52.050123982,24.220687212,79.879560751,79.0,0.533980582524,27.5,0.327731092437,19.5,14.0,-0.159994513139,-0.679269423555,1.485101425547,749900.0,-0.02293159609,-0.2118759853,1.851604938,1.0
27614,2022-10-01,2509.0,3006.0,269.0,2830.0,67.189054726,50.903814262,83.474295191,48.0,0.129411764706,5.5,1.086956521739,25.0,-2.0,0.034398246709,-0.573436806263,1.632172806681,812450.0,0.003024691358,-0.3070788913,1.911647059,1.0
27614,2023-11-01,2509.0,1477.0,513.0,-1249.0,79.482105263,76.909473684,82.054736842,39.0,0.164179104478,5.5,-0.242718446602,-12.5,-12.5,-0.219000152565,-0.144879935294,1.610798832843,740000.0,0.09507954125,-0.03583061889,1.761904762,0.0
27614,2023-12-01,2509.0,761.0,-716.0,-4406.0,86.217807858,80.522106003,91.913509713,46.0,0.179487179487,7.0,-0.417721518987,-33.0,-15.0,0.224645889449,0.246681466499,2.042867232388,750000.0,0.01351351351,0.0001333511135,1.829268293,0.0
27614,2022-06-01,2509.0,227.0,-135.0,-1914.0,94.9316839,97.341211226,92.522156573,11.75,-0.160714285714,-2.25,-0.626984126984,-19.75,-18.75,-0.113189087707,-0.310379920845,1.94788789545,755000.0,0.02372881356,-0.0820668693,1.681514477,1.0
27614,2023-03-01,2509.0,598.0,-2226.0,476.0,87.433592154,85.860237025,89.006947282,32.0,-0.503875968992,-32.5,1.461538461538,19.0,-19.5,0.241983012617,-0.495398896542,1.787353300741,743350.0,-0.05302716647,-0.1624201758,1.753183962,1.0
27615,2023-07-01,903.0,2205.0,-1270.0,1366.0,71.976534296,60.667870036,83.285198556,38.0,-0.095238095238,-4.0,0.583333333333,14.0,-7.0,0.19811228163,-0.137892424221,1.639642916224,650000.0,-0.05064446635,0.300260052,1.477272727,0.0
27615,2022-04-01,903.0,170.0,-5.0,-100.0,94.928296607,94.823364813,95.033228402,10.0,-0.230769230769,-3.0,-0.259259259259,-3.5,-20.0,0.019004677747,-0.155585927348,2.107378900089,422499.5,-0.08648756757,-0.1184051147,1.007150179,1.0
27615,2023-10-01,903.0,1392.0,-1129.0,-871.0,80.363008507,79.516550156,81.209466858,34.5,-0.1375,-5.5,-0.197674418605,-8.5,-15.0,-0.075854755831,-0.117650132038,1.620886275388,602250.0,-0.02073170732,0.2046084148,1.417058824,0.0
27615,2022-01-01,903.0,46.0,-257.0,-834.0,97.432398908,96.849417018,98.015380799,24.0,-0.368421052632,-14.0,-0.538461538462,-28.0,-35.0,0.314858405706,0.10310795411,2.341363563143,460500.0,-0.2101200686,-0.2915384615,1.244931062,1.0
27615,2022-08-01,903.0,2113.0,1274.0,1483.0,72.376270902,61.776321318,82.976220486,36.5,0.520833333333,12.5,0.445544554455,11.25,-4.5,-0.116868863966,-0.470711540655,1.589314258497,499350.0,-0.001100220044,-0.041876529,1.154326267,0.0
27615,2022-07-01,903.0,839.0,486.0,625.0,84.956129142,83.124627311,86.787630974,24.0,0.846153846154,11.0,0.411764705882,7.0,-10.0,-0.080781858276,-0.477425645586,1.695470700464,499900.0,0.01771172638,-0.01400394477,1.126154539,0.0
27615,2024-02-01,903.0,590.0,174.0,-2991.0,87.425121232,87.724636303,87.125606161,32.25,-0.271186440678,-12.0,-0.532608695652,-36.75,-28.75,-0.107794877628,0.162032365303,1.831707740348,622450.0,0.1817362001,0.1070747313,1.498074609,0.0
27615,2023-04-01,903.0,1132.0,582.0,962.0,81.319123266,75.085461492,87.552785039,34.0,0.0625,2.0,2.4,24.0,-12.0,-0.019443128932,-0.421835332783,1.797101679719,910000.0,0.4309863585,1.153848703,2.11627907,1.0
27615,2022-09-01,903.0,1077.0,-1036.0,898.0,81.899022252,85.401213756,78.396830748,33.75,-0.075342465753,-2.75,0.588235294118,12.5,-13.25,-0.154224431601,-0.576119455168,1.469994986327,488500.0,-0.02172824672,-0.02104208417,1.142022209,0.0
27615,2023-09-01,903.0,2521.0,996.0,1444.0,70.480286128,62.837435068,78.123137188,40.0,0.230769230769,7.5,0.185185185185,6.25,-8.0,-0.061384688817,-0.092277810506,1.484035750421,615000.0,-0.008744006125,0.2589559877,1.431897555,0.0
27615,2022-05-01,903.0,230.0,60.0,-5.0,94.428409442,95.701474075,93.15534481,10.5,0.05,0.5,-0.222222222222,-3.0,-19.0,-0.219656172249,-0.382643087242,1.987463596531,492450.0,0.1655635095,0.05903225806,1.125728655,0.0
27615,2023-05-01,903.0,3002.0,1870.0,2772.0,64.019425096,48.199744923,79.839105268,42.25,0.242647058824,8.25,3.02380952381,31.75,-0.75,-0.209304441801,-0.414165630561,1.522040342305,692249.75,-0.239285989,0.405725962,1.569684612,1.0
27615,2023-02-01,903.0,3581.0,1522.0,3317.0,58.69456652,40.141829804,77.247303236,69.0,0.06976744186,4.5,2.172413793103,47.25,4.5,-0.059373100212,-0.57138969018,1.424224771687,562247.5,0.1433604474,0.2742152975,1.356889457,1.0
27615,2022-11-01,903.0,2582.0,319.0,2554.0,70.007612281,62.826693733,77.18853083,47.5,0.104651162791,4.5,1.96875,31.5,-7.0,-0.161905390037,-0.658701815381,1.430222068293,493955.0,-0.0120010801,-0.04775169888,1.187391827,1.0
27615,2023-01-01,903.0,2059.0,699.0,2013.0,71.439473433,61.280167891,81.598778975,64.5,0.228571428571,12.0,1.6875,40.5,-7.5,0.251706020995,-0.618318213943,1.526295155055,491750.0,0.03092783505,0.06786102063,1.218107506,1.0
27615,2024-01-01,903.0,416.0,-1442.0,-1643.0,90.203301315,88.035064814,92.371537816,44.25,-0.149038461538,-7.75,-0.313953488372,-20.25,-24.25,0.687626456778,0.225098213203,2.055856501634,526725.0,0.003285714286,0.07112353838,1.286263736,0.0
27615,2023-06-01,903.0,3475.0,473.0,3122.0,61.352747769,47.12071395,75.584781588,42.0,-0.005917159763,-0.25,2.230769230769,29.0,-1.5,-0.086171922339,-0.338572072147,1.412429698365,684675.0,-0.01094222136,0.393882329,1.538595506,1.0
27615,2022-03-01,903.0,175.0,-89.0,-854.0,94.499549143,93.71377045,95.285327837,13.0,-0.402298850575,-8.75,-0.59375,-19.0,-20.5,-0.00361807282,-0.149726229471,2.118889108896,462500.0,0.04815864023,-0.1413320956,1.157842033,1.0
27615,2023-08-01,903.0,1525.0,-680.0,-588.0,77.992926614,78.267020336,77.718832891,32.5,-0.144736842105,-5.5,-0.109589041096,-4.0,-13.5,-0.16211543815,-0.182061871759,1.466939287873,620425.0,-0.0455,0.2424652048,1.424643222,0.0
27615,2022-12-01,903.0,1360.0,-1222.0,1057.0,79.401346086,74.849450939,83.953241233,52.5,0.105263157895,5.0,0.381578947368,14.5,-12.5,0.03765675031,-0.599061204241,1.594207073008,476997.5,-0.03433005031,-0.18182247,1.177771605,1.0
27615,2022-10-01,903.0,2263.0,1186.0,2139.0,72.45854063,63.308457711,81.608623549,43.0,0.274074074074,9.25,1.047619047619,22.0,-7.0,-0.049280591626,-0.553135284914,1.571518802811,499955.0,0.0234493347,-0.007040714995,1.176364706,1.0
27615,2023-11-01,903.0,1789.0,397.0,-793.0,76.623157895,74.778947368,78.467368421,40.0,0.159420289855,5.5,-0.157894736842,-7.5,-11.5,-0.126749115007,-0.08063744366,1.504936048123,613000.0,0.01784973018,0.2410037352,1.45952381,0.0
27615,2023-12-01,903.0,1858.0,69.0,498.0,75.054935396,68.040784038,82.069086754,52.0,0.3,12.0,-0.009523809524,-0.5,-9.0,0.025566500253,-0.091349389779,1.59834371794,525000.0,-0.1435562806,0.1006346993,1.280487805,0.0
27615,2022-06-01,903.0,353.0,123.0,54.0,92.637555391,96.205686854,89.069423929,13.0,0.238095238095,2.5,-0.037037037037,-0.5,-17.5,-0.190611897218,-0.372346153753,1.765716194256,491200.0,-0.002538328764,0.1086159228,1.093986637,0.0
27615,2023-03-01,903.0,550.0,-3031.0,375.0,88.051695954,85.860237025,90.243154884,32.0,-0.536231884058,-37.0,1.461538461538,19.0,-19.5,0.396748346985,-0.399165394904,1.854084556606,635925.0,0.1310410451,0.374972973,1.499823113,1.0
27615,2022-02-01,903.0,264.0,218.0,-120.0,91.078091684,87.060234542,95.095948827,21.75,-0.09375,-2.25,-0.138613861386,-3.5,-18.75,-0.162362297642,0.031185751546,2.049018476225,441250.0,-0.04180238871,-0.1892445597,1.147594278,1.0
27616,2023-07-01,485.0,2881.0,-2783.0,1563.0,66.60198556,86.200361011,47.003610108,28.5,-0.208333333333,-7.5,0.78125,12.5,-16.5,0.28557246162,-0.27791915514,0.907708920804,380900.0,-0.002618486515,-0.1037647059,0.8656818182,1.0
27616,2022-04-01,485.0,172.0,,,94.899148887,98.472659438,91.325638335,6.5,0.083333333333,0.5,-0.071428571429,-0.5,-23.5,0.061398577296,-0.47478839791,1.848527834104,395000.0,0.02817726297,0.3923158266,0.9415971395,0.0
27616,2023-10-01,485.0,3440.0,-297.0,-2784.0,64.490861619,70.799292512,58.182430725,38.0,0.013333333333,0.5,-0.116279069767,-5.0,-11.5,-0.095821313696,0.203417869247,1.088285439309,379725.0,-0.01993805652,-0.02634615385,0.8934705882,0.0
27616,2022-08-01,485.0,1694.0,376.0,1656.0,76.010419292,91.75699521,60.263843375,26.0,0.625,10.0,1.47619047619,15.5,-15.0,-0.053344747664,-0.658911303167,1.126028533193,399950.0,-0.05894117647,0.221221374,0.924547493,1.0
27616,2022-07-01,485.0,1318.0,635.0,1294.0,79.108101201,97.870346708,60.345855695,16.0,0.391304347826,4.5,0.882352941176,7.5,-18.0,-0.238006366917,-0.661901895796,1.120632601502,425000.0,-0.03387133439,0.3385826772,0.957422843,0.0
27616,2024-02-01,485.0,1050.0,246.0,-3580.0,81.16382999,93.306075877,69.021584102,27.5,-0.3125,-12.5,-0.452736318408,-22.75,-33.5,-0.111650700513,0.402035593496,1.278297211707,389450.0,0.006330749354,0.04564371057,0.9373044525,0.0
27616,2023-04-01,485.0,3346.0,-1073.0,3174.0,60.406193445,78.694952745,42.117434144,32.0,-0.292817679558,-13.25,3.923076923077,25.5,-14.0,0.000499207511,-0.683529580989,0.86285454597,382180.0,0.005869193315,-0.0324556962,0.8887906977,1.0
27616,2022-09-01,485.0,4094.0,2400.0,4049.0,59.516183412,82.779838166,36.252528658,35.0,0.346153846154,9.0,2.684210526316,25.5,-12.0,-0.343463340956,-0.755904158973,0.808461446821,398500.0,-0.003625453182,0.1468946066,0.9316189363,1.0
27616,2023-09-01,485.0,3737.0,1010.0,-357.0,62.373328792,70.041726986,54.704930597,37.5,0.229508196721,7.0,0.071428571429,2.5,-10.5,-0.054103003986,0.132623927339,1.018405190932,387450.0,0.0332,-0.02772898369,0.9020954598,0.0
27616,2022-05-01,485.0,659.0,487.0,635.0,86.418925884,96.670446346,76.167405422,9.75,0.5,3.25,0.95,4.75,-19.75,-0.381321115222,-0.681242403943,1.382171214361,432662.5,0.09534810127,0.5819469835,0.9890558921,1.0
27616,2023-05-01,485.0,5997.0,2651.0,5338.0,43.34347101,62.484057687,24.202884332,36.0,0.125,4.0,2.692307692308,26.25,-7.0,-0.318817887833,-0.65155754663,0.629571472673,381900.0,-0.0007326390706,-0.1173258602,0.8659628309,1.0
27616,2023-02-01,485.0,4630.0,-834.0,,52.237315222,65.741110667,38.733519776,50.25,-0.182926829268,-11.25,4.911764705882,41.75,-14.25,0.14548763357,-0.821483096295,0.823784054505,372450.0,-0.005407570599,-0.001340662287,0.898845221,1.0
27616,2022-11-01,485.0,4389.0,-1835.0,4285.0,58.107079421,76.004398207,40.209760636,42.25,-0.017441860465,-0.75,1.414285714286,24.75,-12.25,6.9451016e-05,-0.74518183192,0.840146903765,383500.0,-0.01666666667,0.01455026455,0.921875,1.0
27616,2023-01-01,485.0,5464.0,1783.0,,48.678813317,66.74616045,30.611466183,61.5,0.351648351648,16.0,1.46,36.5,-10.5,0.217826789322,-0.82998665103,0.724937158426,374475.0,-0.02733766234,0.03446132597,0.927607134,1.0
27616,2024-01-01,485.0,804.0,-3420.0,-4660.0,84.351394199,92.213000093,76.489788306,40.0,-0.252336448598,-13.5,-0.349593495935,-21.5,-28.5,0.936629429189,0.807863680539,1.44095164379,387000.0,0.01070775659,0.03344682556,0.9450549451,0.0
27616,2023-06-01,485.0,5664.0,-333.0,4981.0,47.477689056,62.808830437,32.146547675,36.0,0.0,0.0,2.130434782609,24.5,-7.5,0.139840034057,-0.57200311707,0.728727445769,381900.0,0.0,-0.1318481473,0.8582022472,1.0
27616,2023-08-01,485.0,2727.0,-154.0,1033.0,68.24933687,82.625994695,53.872679045,30.5,0.070175438596,2.0,0.173076923077,4.5,-15.5,0.030639756567,-0.213858240018,0.998923360027,375000.0,-0.01548962982,-0.06238279785,0.8610891055,0.0
27616,2022-12-01,485.0,3681.0,-708.0,3647.0,61.215905066,88.363443146,34.068366985,45.5,0.076923076923,3.25,0.936170212766,22.0,-19.5,-0.137655867159,-0.804346180787,0.778257626378,385000.0,0.003911342894,0.04514482721,0.950617284,0.0
27616,2022-10-01,485.0,6224.0,2130.0,6012.0,48.412106136,63.308457711,33.515754561,43.0,0.228571428571,8.0,2.071428571429,29.0,-7.0,-0.149011793104,-0.708647009885,0.773631641986,390000.0,-0.02132998745,0.04,0.9176470588,1.0
27616,2023-11-01,485.0,5505.0,2065.0,1116.0,51.814736842,71.511578947,32.117894737,41.5,0.092105263158,3.5,-0.01775147929,-0.75,-10.0,-0.365045536207,-0.235937517028,0.734703087546,377450.0,-0.005991177826,-0.01577574967,0.8986904762,0.0
27616,2023-12-01,485.0,4224.0,-1281.0,543.0,57.950250505,65.219302101,50.68119891,53.5,0.289156626506,12.0,0.175824175824,8.0,-7.5,0.283087912189,0.136853952759,0.976239971382,382900.0,0.01443899854,-0.005454545455,0.933902439,0.0
27616,2022-06-01,485.0,683.0,24.0,668.0,87.273818316,97.479689808,77.067946824,11.5,0.179487179487,1.75,0.703703703704,4.75,-19.0,-0.072029087697,-0.695075617629,1.407865311152,439900.0,0.01672781903,0.4317331164,0.9797327394,0.0
27616,2023-03-01,485.0,4419.0,-211.0,,52.564364528,60.727421332,44.401307724,45.25,-0.099502487562,-5.0,6.541666666667,39.25,-6.25,0.136329547708,-0.664266348267,0.872470027362,379950.0,0.02013693113,-0.01099759224,0.8961084906,1.0
27617,2023-07-01,4667.0,2221.0,35.0,985.0,71.832129964,90.83032491,52.833935018,25.0,0.136363636364,3.0,0.923076923077,12.0,-20.0,0.047631436122,-0.217454567484,0.987517402718,450000.0,-0.01960784314,-0.03225806452,1.022727273,0.0
27617,2023-10-01,4667.0,2830.0,-3117.0,-5332.0,68.752632022,80.64516129,56.860102754,34.0,-0.284210526316,-13.5,-0.413793103448,-24.0,-15.5,-0.075537442888,0.004063462395,1.070030144909,468475.0,0.07202517162,0.03074807481,1.102294118,0.0
27617,2022-08-01,4667.0,2991.0,1755.0,-3774.0,66.238131249,91.75699521,40.719267288,26.0,1.0,13.0,-0.461139896373,-22.25,-15.0,-0.28298465173,-0.453952198347,0.856170808739,488700.0,0.05096774194,-0.002449479486,1.129707113,0.0
27617,2022-07-01,4667.0,1236.0,-339.0,-3379.0,80.006814891,99.395178465,60.618451316,13.0,0.0,0.0,-0.611940298507,-20.5,-21.0,0.02680311738,-0.244148754362,1.12496152774,465000.0,0.02321487512,-0.07911674423,1.047533228,1.0
27617,2024-02-01,4667.0,2305.0,-1684.0,,68.840924218,80.10839593,57.573452505,37.5,-0.409448818898,-26.0,0.363636363636,10.0,-23.5,-0.01884874441,-0.10533369536,1.071926954917,422500.0,-0.03648802737,0.08891752577,1.016847172,0.0
27617,2023-04-01,4667.0,1941.0,805.0,,72.642268249,94.037804142,51.246732355,22.5,0.125,2.5,1.045454545455,11.5,-23.5,-0.13660136359,-0.600382774545,0.980028200124,449950.0,0.05251461988,0.02261363636,1.046395349,1.0
27617,2022-09-01,4667.0,8629.0,5638.0,,35.030343898,38.621038436,31.439649359,50.5,0.942307692308,24.5,0.374149659864,13.75,3.5,-0.203530911473,-0.670137572598,0.745727707837,458725.0,-0.06133619808,-0.0636354358,1.072413793,0.0
27617,2023-09-01,4667.0,5947.0,1700.0,-2682.0,48.901473218,45.473899344,52.329047092,47.5,0.338028169014,12.0,-0.059405940594,-3.0,-0.5,0.031286661102,0.180817825446,0.979351827483,437000.0,-0.02226199799,-0.04735952913,1.017462165,0.0
27617,2023-05-01,4667.0,2960.0,1019.0,,64.357892671,83.851662906,44.864122437,26.5,0.177777777778,4.0,0.68253968254,10.75,-16.5,-0.154287124778,-0.367848815794,0.887780761541,454700.0,0.01055672853,-0.006065905241,1.031037704,0.0
27617,2022-11-01,4667.0,3062.0,-5100.0,,66.522879134,78.085088387,54.960669881,41.25,-0.288793103448,-16.75,0.964285714286,20.25,-13.25,0.042179170304,-0.606100777179,1.031753487478,453500.0,-0.002200220022,-0.003296703297,1.090144231,0.0
27617,2023-01-01,4667.0,2395.0,-1678.0,,68.553849089,68.205666317,68.902031861,60.75,0.146226415094,7.75,6.59375,52.75,-11.25,0.796213738451,-0.699789420551,1.232985636706,449750.0,0.001670378619,0.1851119895,1.114069854,1.0
27617,2024-01-01,4667.0,3989.0,-1684.0,1594.0,57.749696913,56.793807703,58.705586123,63.5,-0.0078125,-0.5,0.045267489712,2.75,-5.0,0.37314802346,-0.192970938281,1.094033340721,438500.0,-0.003409090909,-0.02501389661,1.070818071,0.0
27617,2023-06-01,4667.0,2186.0,-774.0,611.0,71.700328793,92.240488492,51.160169093,22.0,-0.169811320755,-4.5,0.692307692308,9.0,-21.5,0.079119178462,-0.233012620761,0.972862178115,459000.0,0.009456784693,0.01001210254,1.031460674,0.0
27617,2023-08-01,4667.0,4247.0,2026.0,1256.0,57.882404951,70.760389036,45.004420866,35.5,0.42,10.5,0.365384615385,9.5,-10.5,-0.164413689049,-0.088047065261,0.881078794227,446950.0,-0.006777777778,-0.0854307346,1.026303402,0.0
27617,2022-12-01,4667.0,4073.0,1011.0,,58.572440666,73.352816153,43.792065179,53.0,0.284848484848,11.75,3.326530612245,40.75,-12.0,-0.190260986308,-0.738978334189,0.897446464384,449000.0,-0.009922822492,0.02511415525,1.108641975,1.0
27617,2022-10-01,4667.0,8162.0,-467.0,,37.71973466,30.497512438,44.941956882,58.0,0.148514851485,7.5,0.933333333333,28.0,8.0,0.087204053607,-0.569847079463,0.911680594999,454500.0,-0.009210311189,-0.09624179757,1.069411765,0.0
27617,2023-11-01,4667.0,3232.0,402.0,170.0,66.324210526,83.722105263,48.926315789,36.0,0.058823529412,2.0,-0.127272727273,-5.25,-15.5,-0.167486484046,-0.197934072051,0.947139112953,437500.0,-0.06611878969,-0.03528114664,1.041666667,0.0
27617,2023-12-01,4667.0,5673.0,2441.0,1600.0,49.556122001,43.051771117,56.060472884,64.0,0.777777777778,28.0,0.207547169811,11.0,3.0,0.065773281739,0.055674015636,1.045362476951,440000.0,0.005714285714,-0.02004454343,1.073170732,0.0
27617,2022-06-01,4667.0,1575.0,,-967.0,76.135524372,96.205686854,56.065361891,13.0,-0.174603174603,-2.75,-0.297297297297,-5.5,-17.5,-0.110589711083,-0.233817331283,1.048816931956,454450.0,-0.00661238319,-0.07472258984,1.012138085,0.0
27617,2023-03-01,4667.0,1136.0,,,80.736616265,97.313036371,64.160196159,20.0,-0.272727272727,-7.5,1.5,12.0,-31.5,0.138097220825,-0.330390668707,1.148304026982,427500.0,0.1018041237,-0.04994088521,1.008254717,1.0
27701,2023-10-01,3350.0,10704.0,-610.0,-1259.0,17.771414133,28.493219911,7.049608355,59.0,-0.191780821918,-14.0,-0.456221198157,-49.5,9.5,-0.087707829733,-0.093915672241,0.386767015765,746250.0,0.02931034483,-0.1220588235,1.755882353,1.0
27701,2023-03-01,3350.0,8323.0,-354.0,757.0,23.702492848,33.89865141,13.506334287,59.5,-0.190476190476,-14.0,-0.542307692308,-70.5,8.0,0.193816927045,-0.278868548399,0.49629566915,804725.0,-0.02752265861,0.2390869197,1.897936321,0.0
27701,2023-05-01,3350.0,9318.0,169.0,-220.0,15.711762975,24.24212695,7.181398999,56.0,-0.081967213115,-5.0,-0.672514619883,-115.0,13.0,-0.128009032339,-0.276424651087,0.369021193645,723585.5,-0.06634129032,-0.1033081356,1.640738801,1.0
27701,2022-11-01,3350.0,11012.0,-951.0,2778.0,14.687473568,26.025543432,3.349403705,66.5,-0.387096774194,-42.0,0.385416666667,18.5,12.0,-0.218348938781,-0.576625017771,0.309950570571,821175.0,-0.03391176471,0.2652927581,1.973978365,0.0
27701,2022-03-01,3350.0,7566.0,220.0,487.0,7.155738761,1.455622826,12.855854695,130.0,0.111111111111,13.0,1.139917695473,69.25,96.5,0.161891639307,-0.360940927943,0.472562959966,649450.0,-0.02922272048,0.4158722892,1.625860558,1.0
27701,2023-06-01,3350.0,9291.0,-27.0,-1282.0,20.634100517,32.916862377,8.351338657,48.75,-0.129464285714,-7.25,-0.426470588235,-36.25,5.25,0.051776808882,-0.273641121318,0.394140514412,700000.0,-0.03259531873,-0.06027654719,1.573033708,0.0
27701,2023-04-01,3350.0,9149.0,826.0,844.0,15.433340036,23.416448824,7.450231249,61.0,0.025210084034,1.5,-0.534351145038,-70.0,15.0,-0.194650679401,-0.431820740957,0.395089154733,775000.0,-0.03693808444,0.158445441,1.802325581,0.0
27701,2023-11-01,3350.0,10898.0,194.0,-114.0,16.231578947,26.433684211,6.029473684,64.0,0.084745762712,5.0,-0.037593984962,-2.5,12.5,-0.101852654607,0.041125988378,0.369337568586,735000.0,-0.01507537688,-0.1049410905,1.75,1.0
27701,2022-07-01,3350.0,11568.0,995.0,2699.0,3.905784138,0.6218587614,7.189709515,99.0,0.164705882353,14.0,1.302325581395,56.0,65.0,-0.160202236013,-0.543028699048,0.393606202414,744700.0,-0.0002684924151,0.2415805268,1.677630097,1.0
27701,2022-05-01,3350.0,9538.0,1233.0,1731.0,4.128440367,0.2164725286,8.040408205,171.0,0.30534351145,40.0,2.166666666667,117.0,141.5,-0.315279075438,-0.577386175666,0.390135448108,806950.0,0.2062032885,0.3828292349,1.844667962,1.0
27701,2022-04-01,3350.0,8305.0,739.0,1150.0,6.738953014,0.7461816486,12.731724379,131.0,0.007692307692,1.0,1.659898477157,81.75,101.0,0.022146999148,-0.298063215023,0.471445242124,669000.0,0.03010239433,0.1644655251,1.594755662,1.0
27701,2022-12-01,3350.0,10658.0,-354.0,3173.0,12.632837407,18.349273822,6.916400992,85.0,0.278195488722,18.5,0.478260869565,27.5,20.0,0.238328362459,-0.463135288421,0.412302341562,809450.0,-0.0142783207,0.2797628458,1.998641975,0.0
27701,2022-08-01,3350.0,11680.0,112.0,1142.0,5.020586505,0.5377699353,9.503403075,111.5,0.126262626263,12.5,0.496644295302,37.0,70.5,0.066735361558,-0.334633081587,0.445669505731,723400.0,-0.02860212166,0.1150674374,1.672253173,0.0
27701,2022-10-01,3350.0,11963.0,179.0,1500.0,3.424543947,1.749585406,5.099502488,108.5,-0.187265917603,-25.0,0.315151515152,26.0,58.5,-0.086822485239,-0.57156487209,0.365164602789,850000.0,0.03721781574,0.3654618474,2.0,0.0
27701,2022-09-01,3350.0,11784.0,104.0,1192.0,2.663519892,0.3202966959,5.006743088,133.5,0.19730941704,22.0,0.711538461538,55.5,86.5,-0.270343866046,-0.536588864533,0.355616657045,819500.0,0.1328448991,0.3059760956,1.915838691,0.0
27701,2022-06-01,3350.0,10573.0,1035.0,3449.0,5.728397341,1.246307238,10.210487445,85.0,-0.502923976608,-86.0,1.809917355372,54.75,54.5,0.047746222702,-0.376945639606,0.448679696563,744900.0,-0.07689447921,0.1693877551,1.659020045,1.0
27701,2023-07-01,3350.0,10561.0,1270.0,-1007.0,10.970216606,16.101083032,5.839350181,64.0,0.312820512821,15.25,-0.353535353535,-35.0,19.0,-0.087514247211,-0.210771739779,0.348467346002,679000.0,-0.03,-0.08822344568,1.543181818,0.0
27701,2023-01-01,3350.0,9924.0,-734.0,2410.0,12.515501288,20.347228847,4.683773729,90.75,0.067647058824,5.75,0.106707317073,8.75,18.75,0.101627212252,-0.485368365496,0.347409675253,806975.0,-0.003057631725,0.243412943,1.998947238,0.0
27701,2022-02-01,3350.0,7346.0,-168.0,385.0,6.243336887,3.691364606,8.795309168,117.0,0.426829268293,35.0,0.636363636364,45.5,76.5,-0.051014578892,-0.457044858033,0.391884005871,669000.0,0.03081664099,0.4566594814,1.739921977,0.0
27701,2024-01-01,3350.0,9145.0,-1401.0,-779.0,24.31688893,33.255618763,15.378159097,77.5,-0.00641025641,-0.5,-0.146005509642,-13.25,9.0,0.665613818988,0.392446954489,0.531868089239,677497.5,-0.09060738255,-0.1604479693,1.654450549,1.0
27701,2023-12-01,3350.0,10546.0,-352.0,-112.0,15.11382614,22.325744924,7.901907357,78.0,0.21875,14.0,-0.082352941176,-7.0,17.0,0.095396962221,-0.07904375,0.418970384215,745000.0,0.01360544218,-0.07962196553,1.817073171,0.0
27701,2023-08-01,3350.0,10916.0,355.0,-764.0,9.195402299,5.393457118,12.99734748,86.25,0.34765625,22.25,-0.226457399103,-25.25,40.25,0.267826885664,-0.061993402212,0.471737845686,697500.0,0.02724594993,-0.03580315178,1.601625736,0.0
27701,2022-01-01,3350.0,7514.0,29.0,-1260.0,13.631853138,18.134457951,9.129248325,82.0,0.426086956522,24.5,-0.163265306122,-16.0,23.0,0.149219628023,-0.293395655125,0.395254839412,649000.0,0.02608695652,0.3187974356,1.754528251,0.0
27701,2024-02-01,3350.0,7309.0,-1836.0,-1368.0,37.37282495,67.585813445,7.159836455,45.25,-0.416129032258,-32.25,-0.384353741497,-28.25,-15.75,-0.251759482451,-0.194965508433,0.397414608172,735000.0,0.08487485194,-0.1117824773,1.768953069,1.0
27701,2023-02-01,3350.0,8677.0,-1247.0,1331.0,22.453056332,35.157810627,9.748302038,73.5,-0.190082644628,-17.25,-0.371794871795,-43.5,9.0,0.294211913652,-0.298153187918,0.446036005435,827500.0,0.02543449301,0.2369207773,1.997031603,0.0
27701,2023-09-01,3350.0,11314.0,398.0,-470.0,9.363024781,12.637315848,6.088733714,73.0,-0.153623188406,-13.25,-0.453183520599,-60.5,25.0,-0.294491541492,-0.09303635222,0.358713344466,725000.0,0.0394265233,-0.115314216,1.688009313,1.0
27703,2023-10-01,173.0,6007.0,1502.0,-2603.0,49.065105702,77.225638002,20.904573402,35.5,0.183333333333,5.5,-0.260416666667,-12.5,-14.0,-0.244909834834,-0.135742708632,0.596998602244,434350.0,0.007404486759,0.022,1.022,0.0
